Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-05-01,261.23062777518334,206.51757451616956,311.6734257280407,EAAHol
2016-06-01,224.58512810295224,179.0720865980592,292.8067968049483,EAAHol
2016-07-01,298.98473176738037,213.06795792744975,378.6631188877883,EAAHol
2016-08-01,250.77176817801043,177.92989945792124,314.9501506161154,EAAHol
2016-09-01,266.3269149553582,206.07054895902144,336.9308385396931,EAAHol
2016-10-01,301.45149806995346,220.69337173140804,320.92243886212475,EAAHol
2016-11-01,224.2700325052008,165.81193532906406,279.3919803172292,EAAHol
2016-12-01,156.56502671066744,107.27843272010891,213.7183512690194,EAAHol
2016-05-01,11.603591386867539,6.309762919701959,18.490324737818465,EAAOth
2016-06-01,8.223477716386018,4.926472542251862,15.598826650767142,EAAOth
2016-07-01,5.620383350545772,3.912471801388931,13.894024152979654,EAAOth
2016-08-01,6.269345713619815,3.5242870773391517,11.210916113921181,EAAOth
2016-09-01,9.682284223745604,5.5663418375189595,17.518095788417362,EAAOth
2016-10-01,12.732871802020673,5.640495490542678,18.479794447503277,EAAOth
2016-11-01,11.607072121051141,4.347566091312231,19.093872158372147,EAAOth
2016-12-01,5.037982400308476,3.601812122419968,11.383044648641748,EAAOth
2016-05-01,34.20761315774988,24.07686950418702,39.63826746350245,EAAVis
2016-06-01,25.949414790927285,20.95046729680063,39.01539362126931,EAAVis
2016-07-01,27.12419204469876,19.962194256418396,42.53279706078947,EAAVis
2016-08-01,27.968970392702907,19.17454642331107,39.57260909357381,EAAVis
2016-09-01,37.13485474094442,25.74634014159663,48.73164480855256,EAAVis
2016-10-01,27.362638812557826,23.796681891149042,36.25263378022164,EAAVis
2016-11-01,30.01253075087228,21.49715025429664,37.62626331742922,EAAVis
2016-12-01,30.4685256471508,24.426268102071532,48.8915843921294,EAAVis
2016-05-01,431.70197767457324,333.4276570801993,494.9460212529048,EABBus
2016-06-01,312.90070956204784,256.22847666727336,445.38478940119245,EABBus
2016-07-01,336.0989337414736,248.61685982313386,425.25974950447534,EABBus
2016-08-01,375.11226723162235,283.8764228112945,456.7288323152398,EABBus
2016-09-01,415.17901197820305,286.11468596527845,484.4209835333732,EABBus
2016-10-01,392.778912281912,279.59037605655806,451.8302236846781,EABBus
2016-11-01,412.69625897879325,285.45045429380394,486.1858731953338,EABBus
2016-12-01,234.4140682949509,176.4381204709591,315.2532032021829,EABBus
2016-05-01,251.21011779213143,194.9996513467007,317.3087655041782,EABHol
2016-06-01,238.63366947157277,182.9902844945487,309.45358543093806,EABHol
2016-07-01,236.23572954120942,195.2926626979363,307.9820581129884,EABHol
2016-08-01,240.2884115866728,193.90138629224626,323.74219213288825,EABHol
2016-09-01,325.81297974424086,238.96442905593614,393.66260913918234,EABHol
2016-10-01,305.34040469222145,242.8154153149242,374.58945335751537,EABHol
2016-11-01,317.6067067883987,257.2281517808757,399.3210385082615,EABHol
2016-12-01,288.9532041539692,229.41527563578785,355.0061872626196,EABHol
2016-05-01,96.48707148964093,74.76634820688716,112.67871577902268,EABOth
2016-06-01,85.28902198516883,59.54264378299176,108.67872511555606,EABOth
2016-07-01,83.6746716716388,60.33394962373684,103.85375554000703,EABOth
2016-08-01,76.93564874145918,55.35049229221583,102.6026970097948,EABOth
2016-09-01,96.63359107304086,76.44255954847124,109.65843134191351,EABOth
2016-10-01,96.9099141915012,72.12577140200382,122.96418551128534,EABOth
2016-11-01,93.75239685214109,72.05642793667712,131.15256970395657,EABOth
2016-12-01,58.14739320131312,46.34466344536795,87.84829120447246,EABOth
2016-05-01,442.00783967810946,362.0052946824876,478.4248321149006,EABVis
2016-06-01,346.6365978631049,301.7478325306123,399.08074609034946,EABVis
2016-07-01,376.0934553635916,315.0649319883336,442.17271439323974,EABVis
2016-08-01,349.00199645628084,281.6020410267293,414.7644064420507,EABVis
2016-09-01,435.07041019072506,350.86013391110464,496.0258537722134,EABVis
2016-10-01,393.3288631446256,341.8752738028022,515.6346614188424,EABVis
2016-11-01,394.8174067191618,343.85015759558934,489.5320596096324,EABVis
2016-12-01,471.2224605327355,406.86500987535874,574.4936637921986,EABVis
2016-05-01,61.78821071096739,31.688241416176183,105.39197730788388,EACBus
2016-06-01,53.57860054255869,31.547464315485716,84.64332491064278,EACBus
2016-07-01,56.46739289024246,25.783253659014857,85.12459815254903,EACBus
2016-08-01,55.5185355977922,30.71545149663108,83.44504218392926,EACBus
2016-09-01,72.48849762004474,47.97924509589451,117.87437935144017,EACBus
2016-10-01,95.65134561352903,38.56976868962548,122.8094714417003,EACBus
2016-11-01,68.65543247590062,31.017684420032975,109.09386736650636,EACBus
2016-12-01,59.46113162367844,17.506374034567504,87.7942034824097,EACBus
2016-05-01,379.3723666744104,289.770316682799,467.4767974049594,EACHol
2016-06-01,272.5108291940627,248.73858465919238,360.03453136921735,EACHol
2016-07-01,327.75337130453613,229.67326203716587,392.97108747292896,EACHol
2016-08-01,241.52709879389752,220.9985063337962,330.6967655797553,EACHol
2016-09-01,348.91614895425187,278.41790550386503,430.6793543210064,EACHol
2016-10-01,427.46972225074,354.63204347519604,540.1862288860553,EACHol
2016-11-01,462.5782456556186,385.2196312016065,553.8085578221678,EACHol
2016-12-01,430.9471872074707,353.1366128735742,560.5898216296448,EACHol
2016-05-01,11.737337127530607,8.614076938509976,14.312683244187399,EACOth
2016-06-01,9.475312320772618,6.404878769516978,14.663893579016241,EACOth
2016-07-01,13.940044595398366,10.096990727541424,16.57534465015857,EACOth
2016-08-01,10.66172833142381,6.983860485106287,15.460193249197022,EACOth
2016-09-01,10.650408208428875,6.227822439978588,16.860545925915662,EACOth
2016-10-01,10.636804176363166,6.053347200605467,16.272386343804833,EACOth
2016-11-01,11.959793640225774,6.384695115107766,18.149916112344535,EACOth
2016-12-01,5.962864586485738,4.147205875104332,10.464079767536012,EACOth
2016-05-01,119.89824568732533,94.33833768421651,138.84273805620344,EACVis
2016-06-01,93.75007519408155,80.73186250955534,132.644247238288,EACVis
2016-07-01,107.0238524773151,80.64602627572472,123.582498796337,EACVis
2016-08-01,109.54539843237305,90.00956151940832,122.65434157999897,EACVis
2016-09-01,133.74172670879983,104.73608851531638,148.7974176254335,EACVis
2016-10-01,130.9067016868043,104.77827490786413,159.0809862760584,EACVis
2016-11-01,126.06552788527912,100.03175668001961,160.85778956880802,EACVis
2016-12-01,147.87335162259438,109.92865481782788,180.46378308838547,EACVis
2016-05-01,804.4154986784104,593.8341203152186,915.7042391244106,EBABus
2016-06-01,728.7945869922451,524.3846336991403,838.7112929861513,EBABus
2016-07-01,709.2622979824291,594.0547424300719,902.7419232986995,EBABus
2016-08-01,708.5251021757442,560.586977692559,937.6080879683018,EBABus
2016-09-01,835.2158166512227,629.8093990528669,1034.2585487600077,EBABus
2016-10-01,827.4636239653662,595.2728590632864,1001.2939674527984,EBABus
2016-11-01,757.4447672703388,569.9721063216768,958.6730952509333,EBABus
2016-12-01,487.42718416260027,369.27629921725304,649.4541130232436,EBABus
2016-05-01,98.24466157825958,66.94946760806995,128.16828326518456,EBAHol
2016-06-01,110.46313147647297,81.49407155148705,156.67030206046456,EBAHol
2016-07-01,178.74719053046908,119.94518485966773,239.1315350541491,EBAHol
2016-08-01,190.72946608879113,133.9947322116019,248.53835513439688,EBAHol
2016-09-01,183.3584841799754,149.97033431602415,243.66534251720356,EBAHol
2016-10-01,104.1228151110297,58.17199972954521,136.34065657988583,EBAHol
2016-11-01,65.39379774822999,38.552522735159414,94.17129430933693,EBAHol
2016-12-01,21.154331362009113,14.728170557311119,41.14721295318681,EBAHol
2016-05-01,0.35131939549240854,0.0,1.5373362311960812,EBAOth
2016-06-01,0.1933679869832006,0.07698567193132554,1.5494238719038713,EBAOth
2016-07-01,0.26042332413688973,0.12411661768211817,1.2845590564395988,EBAOth
2016-08-01,0.03984778818577636,0.0,1.4871656676001872,EBAOth
2016-09-01,0.0,0.0,2.2210298871912006,EBAOth
2016-10-01,0.0008895309342928032,0.0,1.866959726023515,EBAOth
2016-11-01,1.1805615376457603,0.19801646363437858,2.8711940857199125,EBAOth
2016-12-01,0.17508970570283305,0.10366056508789473,1.52255123688447,EBAOth
2016-05-01,36.18064402938363,26.490769913481333,58.9272714478313,EBAVis
2016-06-01,30.79459746872811,23.88993488452933,58.95008054967855,EBAVis
2016-07-01,36.25707483263015,29.03432680150756,59.222081675254245,EBAVis
2016-08-01,49.60707401639516,30.424208773377632,72.98305377472659,EBAVis
2016-09-01,50.70258163972721,36.119944674104566,65.6066664463582,EBAVis
2016-10-01,50.94873009354664,31.37146759584495,68.33944335448882,EBAVis
2016-11-01,46.11372598576162,26.77732460221889,58.372728104937494,EBAVis
2016-12-01,44.23234229416772,27.75552480631834,62.87978543436476,EBAVis
2016-05-01,188.03598869473484,158.83681373586498,251.83098522569637,ECABus
2016-06-01,181.5819579466438,137.9852262390002,230.03936535553322,ECABus
2016-07-01,192.2408264013391,142.84242505173296,249.3218695912362,ECABus
2016-08-01,195.94936695590272,144.6477364083851,253.39299845765314,ECABus
2016-09-01,199.14919511530508,154.81227498307678,261.406774962448,ECABus
2016-10-01,205.2535613639056,150.963332821201,264.8143152658352,ECABus
2016-11-01,217.50016596439448,140.4959346649864,262.08048371636573,ECABus
2016-12-01,130.9185956003338,99.55314541301566,172.60713680366771,ECABus
2016-05-01,55.178310618962804,33.791933743423506,73.64612279227838,ECAHol
2016-06-01,49.28640960143637,29.04952492577241,62.05991614592687,ECAHol
2016-07-01,46.00945489857138,26.915260003567674,67.69653850515442,ECAHol
2016-08-01,32.6173746208689,25.29138696518309,50.03370940334827,ECAHol
2016-09-01,59.60130069341956,34.62346847639637,74.99586025085804,ECAHol
2016-10-01,59.343291451645946,37.04707474523738,81.47228344883533,ECAHol
2016-11-01,53.94278970301767,36.017712122011304,72.85264947373577,ECAHol
2016-12-01,42.67355971525078,28.90337814803673,64.27456212945998,ECAHol
2016-05-01,3.929833445935065,2.0375046027385446,8.246708933646428,ECAOth
2016-06-01,3.261364375649987,1.9274114501983717,8.76689073860711,ECAOth
2016-07-01,2.307374964165348,1.1640381021494832,6.1670036193636335,ECAOth
2016-08-01,3.536435263283802,1.4354195564147072,8.154814608589566,ECAOth
2016-09-01,4.9201887974595575,2.5789873019424574,9.776357054095564,ECAOth
2016-10-01,3.2664880851852103,1.3757801191099484,8.37274500705691,ECAOth
2016-11-01,6.131427352293928,2.6013421115246547,9.319058861129315,ECAOth
2016-12-01,1.3371825703610047,0.42012321776032435,5.751556460590926,ECAOth
2016-05-01,62.201049434474626,44.710226248665776,71.7685207931332,ECAVis
2016-06-01,50.85461986282997,39.73137673194503,73.33711918013529,ECAVis
2016-07-01,56.7227491969506,43.80962640328654,77.83501742289768,ECAVis
2016-08-01,55.77868879722631,38.93354582145925,72.85987968580008,ECAVis
2016-09-01,58.60822210037886,46.795377708268475,85.74919055911545,ECAVis
2016-10-01,57.47876065685948,41.82589120984697,75.9335735301195,ECAVis
2016-11-01,54.67890469977103,35.110959600989965,72.56509120377065,ECAVis
2016-12-01,50.53983196603748,39.250267536707604,70.53510534450447,ECAVis
2016-05-01,76.61307617387908,49.12041841817684,104.45506575137334,FAABus
2016-06-01,67.58999475180316,47.59974230788856,100.14911751297282,FAABus
2016-07-01,60.47929118016281,41.94006560112199,95.82109658441335,FAABus
2016-08-01,78.88731273356214,50.91639709850645,106.73466273333356,FAABus
2016-09-01,98.24673559975547,70.19365706607121,120.63983144571671,FAABus
2016-10-01,79.27471842387877,51.996926047445726,115.91107799651762,FAABus
2016-11-01,74.62966560816207,54.689431131663575,120.6366813074403,FAABus
2016-12-01,51.68680183778382,35.86885211466781,82.40584663736674,FAABus
2016-05-01,151.8919140857929,104.6590999713825,198.10022971206243,FAAHol
2016-06-01,116.27921666245828,86.59916202365096,165.27034520530412,FAAHol
2016-07-01,152.96525941486865,90.60424869432944,187.1510850414493,FAAHol
2016-08-01,123.50929595064966,78.08687242153127,161.63740548375614,FAAHol
2016-09-01,172.8146265477995,107.61469023218103,215.49602004342282,FAAHol
2016-10-01,198.70870300149448,157.71613068141676,258.8308399937106,FAAHol
2016-11-01,193.1952623253523,148.05728937579153,261.64122467929474,FAAHol
2016-12-01,165.27544450657234,126.35311180537732,244.85801864703916,FAAHol
2016-05-01,15.607161290073396,9.147035046476345,21.9447860138331,FAAOth
2016-06-01,11.679679500059315,7.325185252965361,20.77152347474127,FAAOth
2016-07-01,15.387996681597473,6.928850158915412,19.6403700639203,FAAOth
2016-08-01,11.912606856814968,7.788426163673534,18.801877742363235,FAAOth
2016-09-01,13.276725959203066,8.09536876058146,21.749862270876342,FAAOth
2016-10-01,14.981132265503813,10.217667039204308,20.760951452613693,FAAOth
2016-11-01,16.720958014358494,10.314454594901608,21.271096100802378,FAAOth
2016-12-01,8.859309996244065,4.813755014476744,17.238123906179226,FAAOth
2016-05-01,96.56486334864863,78.29962851288637,143.3383848909657,FAAVis
2016-06-01,103.37757261530137,79.66710763617994,139.5754007130881,FAAVis
2016-07-01,122.26207533649506,85.22930803322478,150.82784585878187,FAAVis
2016-08-01,93.9371107934451,71.02837206342396,114.94817289686796,FAAVis
2016-09-01,118.29647625621789,84.80656106410402,145.3655724000727,FAAVis
2016-10-01,118.30887150276592,83.50751926801468,153.5888029246708,FAAVis
2016-11-01,100.39212767771824,80.28957322631024,145.35159597357682,FAAVis
2016-12-01,112.34014185848085,87.39362683871205,162.26383327874336,FAAVis
2016-05-01,0.7090643290489326,0.0,1.4447863954203406,FBABus
2016-06-01,0.4130092218484607,0.1601417123348017,1.1506775416815176,FBABus
2016-07-01,0.8458626358641299,0.23937949274556958,1.239953071828796,FBABus
2016-08-01,0.3339116348659342,0.0,0.9880744140904311,FBABus
2016-09-01,0.7293265309605772,0.0,1.5537788374344332,FBABus
2016-10-01,0.15276288731372792,0.11171158237776939,0.6800686814610275,FBABus
2016-11-01,0.9598768021052788,0.17806802626125265,1.432702003998426,FBABus
2016-12-01,0.28231602319478777,0.16848957249019555,1.2550261776087013,FBABus
2016-05-01,49.29643986296261,30.038853971102128,70.6680240275372,FBAHol
2016-06-01,30.66360234700526,23.942839365010187,50.42098490494754,FBAHol
2016-07-01,40.319679329637054,25.581387942119985,52.924134963880576,FBAHol
2016-08-01,35.163307264271864,23.267807784469145,45.120546560368936,FBAHol
2016-09-01,47.66268699750287,31.57384044229723,64.83293125916231,FBAHol
2016-10-01,71.24581457321227,45.50708011024712,92.9928568902867,FBAHol
2016-11-01,71.1226007245292,53.596034924341836,89.49223619656767,FBAHol
2016-12-01,60.15053679167418,45.22677708809819,92.44099205376548,FBAHol
2016-05-01,0.3259451121322699,0.18347524212707444,1.2175242854189865,FBAOth
2016-06-01,0.3898008370579965,0.272582382571164,1.130875310063657,FBAOth
2016-07-01,1.1716750267552678,0.5466692898757095,1.6675359622578352,FBAOth
2016-08-01,0.3257734763560284,0.1404388408617206,1.2043353626491784,FBAOth
2016-09-01,0.556726432404987,0.06643053590349601,1.5128129456977553,FBAOth
2016-10-01,0.5441813035753107,0.09197310832026884,1.0953295868794206,FBAOth
2016-11-01,0.4600903456357409,0.13779296060823976,1.3166757078570066,FBAOth
2016-12-01,0.35233722793181155,0.2340279520658446,1.097563211501097,FBAOth
2016-05-01,5.3592207945324954,2.1424179347711663,12.734880175516254,FBAVis
2016-06-01,3.408518907749224,2.6116448723415955,6.136439933849676,FBAVis
2016-07-01,6.585958806848366,2.3626011076068885,11.454801440419466,FBAVis
2016-08-01,5.106435666126999,1.7811833944145756,10.360826518483004,FBAVis
2016-09-01,4.961557911189482,1.7951756247597002,14.461220770714338,FBAVis
2016-10-01,8.724029760040576,4.386070152554964,14.062979821341113,FBAVis
2016-11-01,4.995338730939253,2.8002993991677014,15.866795093923708,FBAVis
2016-12-01,3.2975230034631604,1.4311019930899984,10.55827490585508,FBAVis
2016-05-01,21.42625299704047,14.227832306279618,29.794345030312513,FBBBus
2016-06-01,16.789402828861864,11.339186378237004,21.970007067756963,FBBBus
2016-07-01,16.491848949823293,10.832901252746922,24.725358453590406,FBBBus
2016-08-01,18.251661861252334,11.736078684208383,24.912403778328805,FBBBus
2016-09-01,22.296486234561826,15.76583227624118,32.64618927331435,FBBBus
2016-10-01,21.05089281045444,12.838876880240377,30.03799776373501,FBBBus
2016-11-01,23.6535254421694,14.20381389235516,31.503546980706314,FBBBus
2016-12-01,10.493569491723493,7.922023284876257,16.951999443706605,FBBBus
2016-05-01,67.52900592813586,48.35636860373825,81.4562285615847,FBBHol
2016-06-01,50.052991841200566,40.58093951406622,63.76682511234071,FBBHol
2016-07-01,39.278518960898765,30.9402218848998,60.63943633742212,FBBHol
2016-08-01,38.86209608846392,31.118039431973983,58.22446148176054,FBBHol
2016-09-01,59.74474732020184,40.04336714975393,83.82207922275805,FBBHol
2016-10-01,81.41205574977826,62.88767081934186,103.11215438451504,FBBHol
2016-11-01,108.95675740144847,74.85746418115932,120.14106522582594,FBBHol
2016-12-01,96.90180648691461,63.20135696931918,114.34759126156479,FBBHol
2016-05-01,8.206413838778444,3.5441185982967087,17.801677958277228,FBBOth
2016-06-01,6.522315069984235,3.151359466383864,15.167285498038131,FBBOth
2016-07-01,5.905696970529169,2.209573375395204,12.512027969584484,FBBOth
2016-08-01,5.350955891633358,2.370684394132895,13.006412916833934,FBBOth
2016-09-01,8.131857986752136,3.3939538371966753,17.863571737683145,FBBOth
2016-10-01,6.142434745827956,2.7534433288087454,13.274885981423914,FBBOth
2016-11-01,10.283774011037282,3.763279198569574,17.237535414949892,FBBOth
2016-12-01,7.336692726191096,2.202346883688426,12.186601698019443,FBBOth
2016-05-01,45.532453966975964,29.875235167331326,60.54902502788653,FBBVis
2016-06-01,31.028951275414343,22.05226113080107,53.71110716917489,FBBVis
2016-07-01,42.96025109503309,24.163125637258595,56.787523000379736,FBBVis
2016-08-01,28.74377081194524,18.75305245594967,53.53367321111181,FBBVis
2016-09-01,38.1959128894067,21.483316358611717,61.31693888616343,FBBVis
2016-10-01,45.9417566179808,26.949164713996616,60.22990039427704,FBBVis
2016-11-01,55.48985016105134,25.585381463738543,72.81112928844783,FBBVis
2016-12-01,21.933767582762208,14.504283307882007,43.197775145569445,FBBVis
2016-05-01,21.744771401065115,13.446968916375873,34.74398345527282,FCABus
2016-06-01,17.8696111517675,11.846681464717896,29.179694204833808,FCABus
2016-07-01,19.612725217960765,12.256615810517882,28.150259829271796,FCABus
2016-08-01,15.915835224297508,10.737854524350269,27.663698186877305,FCABus
2016-09-01,21.55424345895877,13.517134466377398,33.80247432160934,FCABus
2016-10-01,20.974921885990643,15.470450233116207,34.260576123922505,FCABus
2016-11-01,17.881200940583298,12.247946115716498,28.917092952381683,FCABus
2016-12-01,14.354103998827027,8.104749236198126,26.532504941683854,FCABus
2016-05-01,71.69821753804507,50.26430894534012,86.48748625522572,FCAHol
2016-06-01,39.789270733687225,31.905786332227816,67.76164893923286,FCAHol
2016-07-01,39.02599925153224,26.7134115279897,61.52711578177149,FCAHol
2016-08-01,52.48723281348258,37.603299557278746,59.24756554015034,FCAHol
2016-09-01,70.19315358734517,45.97776285595006,81.26651664053182,FCAHol
2016-10-01,67.25526392933827,51.88096016372306,91.55228286067158,FCAHol
2016-11-01,93.70133910269823,61.47442435808183,102.62922037052552,FCAHol
2016-12-01,59.16184775169906,47.08608043933638,93.57067525161392,FCAHol
2016-05-01,3.0663536944307137,1.9019231864867148,6.74405250384328,FCAOth
2016-06-01,1.8020969658120245,0.8686578537356917,3.557481284936811,FCAOth
2016-07-01,1.6002995020756499,0.3910433309913248,3.5457198590168413,FCAOth
2016-08-01,0.5424463367376818,0.12509099263546664,2.551457298632718,FCAOth
2016-09-01,1.4110354532874883,0.954218822023318,2.5734810845899823,FCAOth
2016-10-01,4.212063934353308,1.4527886012809939,5.219491616189415,FCAOth
2016-11-01,2.848193393418552,1.8389920521403385,4.631072167539794,FCAOth
2016-12-01,2.3279304733487654,0.45669496756334377,3.2621655867327894,FCAOth
2016-05-01,26.080353194197304,17.22579858503169,40.596433748731364,FCAVis
2016-06-01,26.03933909417021,16.502282479168997,48.92144241881155,FCAVis
2016-07-01,24.503171813827382,15.776102440736805,42.88880061696432,FCAVis
2016-08-01,25.78319055825762,17.750007681014722,43.62624495058553,FCAVis
2016-09-01,29.94441429058712,15.993210764084623,54.144347600998316,FCAVis
2016-10-01,44.60704104440275,20.44223533385544,57.65357819898796,FCAVis
2016-11-01,32.38091882498663,17.330023889811443,50.61766580778444,FCAVis
2016-12-01,28.100131323225106,15.65418947826446,40.34349843527779,FCAVis
2016-05-01,7.17891235909468,4.647829755802131,14.550135950903476,FCBBus
2016-06-01,8.405562100210203,3.198591477593254,10.685008308803242,FCBBus
2016-07-01,5.286706884487091,2.8371867024782165,8.654194132480164,FCBBus
2016-08-01,5.667767748478973,2.7851503056551836,8.52702935694805,FCBBus
2016-09-01,6.1163171165636605,3.1976089051908523,7.962385975749855,FCBBus
2016-10-01,5.438936902448196,3.117206879112533,8.620598248629193,FCBBus
2016-11-01,6.500564121659852,2.7842698275225928,12.036033058050638,FCBBus
2016-12-01,4.504637616880153,1.5697020428037836,7.904240430689025,FCBBus
2016-05-01,13.720710034097703,8.488000423363562,19.03665564099241,FCBHol
2016-06-01,6.700098519488645,4.763859884837226,12.59217665826739,FCBHol
2016-07-01,7.324222862325856,4.3991674922058674,12.5766795922302,FCBHol
2016-08-01,8.323973797126786,4.915253493382296,14.113484823881453,FCBHol
2016-09-01,11.32707134941479,7.704893381358129,15.680127083999373,FCBHol
2016-10-01,16.79655146537336,10.488448915662184,24.344015294236915,FCBHol
2016-11-01,20.450317127172305,15.46168360208065,25.85226346115018,FCBHol
2016-12-01,14.017278691131445,9.47894289469648,21.870308527885566,FCBHol
2016-05-01,0.13007651156689437,0.0,0.35996420279185765,FCBOth
2016-06-01,0.022018816825505026,0.0,0.19352037277608314,FCBOth
2016-07-01,0.0,0.0,0.3522280287054759,FCBOth
2016-08-01,0.0,0.0,0.2875019383144961,FCBOth
2016-09-01,0.0,0.0,0.392040061825502,FCBOth
2016-10-01,0.0,0.0,0.2885121694405959,FCBOth
2016-11-01,0.017981299999923046,0.0,0.41820425479836487,FCBOth
2016-12-01,0.0,0.0,0.3499816243580697,FCBOth
2016-05-01,3.1026528922833183,1.2358366973890726,6.81905776574191,FCBVis
2016-06-01,2.5016184854823145,0.6611625128275692,4.672258505539416,FCBVis
2016-07-01,0.6548577352484607,0.17334671588351713,2.641316616901222,FCBVis
2016-08-01,0.7196335482455591,0.24078904195868484,2.938561325307461,FCBVis
2016-09-01,1.5950566733908627,0.14467306776419497,4.538872487300445,FCBVis
2016-10-01,1.1102043236102848,0.0,3.4143589485249883,FCBVis
2016-11-01,0.39203682535918627,0.0,2.728149817224626,FCBVis
2016-12-01,2.5840290349460906,1.2764490856539557,10.842118937756998,FCBVis
2016-05-01,131.92714286925803,104.86472513882396,174.34488666890465,GAABus
2016-06-01,132.1093061469159,87.37627931052681,181.6425350681708,GAABus
2016-07-01,111.64102357827713,76.87890968540822,158.66887380477223,GAABus
2016-08-01,128.3673085142824,83.00693101793983,168.13521593220713,GAABus
2016-09-01,149.66230368553536,102.09724301423896,193.47116668111096,GAABus
2016-10-01,123.12324613361346,88.10548105008375,177.01370483830763,GAABus
2016-11-01,136.3853251405976,97.74030663482249,178.50934034505917,GAABus
2016-12-01,90.62626900838401,64.06493529300303,128.04593418179078,GAABus
2016-05-01,92.28731811200515,73.51073771769609,122.68489233719858,GAAHol
2016-06-01,99.75830118309804,86.87008838851007,142.60339014820124,GAAHol
2016-07-01,161.67025591942303,121.49598748768194,234.42776024810527,GAAHol
2016-08-01,148.41018987208753,108.87885931020413,205.09773869606656,GAAHol
2016-09-01,172.0678981014511,135.52726594527454,200.48066115728585,GAAHol
2016-10-01,91.67403602429533,68.57244280285684,125.48623024090438,GAAHol
2016-11-01,80.94066148090278,42.984446765525874,101.57032942671555,GAAHol
2016-12-01,27.6682169780413,17.492587314979712,53.76928636344567,GAAHol
2016-05-01,8.493971712133305,5.346758430007295,15.424159387556074,GAAOth
2016-06-01,6.99078359221091,3.037087201455179,13.244059246632668,GAAOth
2016-07-01,2.268730745225044,2.268730745225044,9.175923819203241,GAAOth
2016-08-01,3.2114996262019364,0.0,7.631503188800257,GAAOth
2016-09-01,5.017004202816176,0.37959243304121637,12.137271524987058,GAAOth
2016-10-01,7.59518196777874,3.7532026480940752,17.95999005493236,GAAOth
2016-11-01,5.740941064882158,1.4847886296820287,12.47342578158541,GAAOth
2016-12-01,7.7454526313978125,0.7961809440019575,9.867509742045577,GAAOth
2016-05-01,78.55408962310273,60.55322638095542,122.05313973798664,GAAVis
2016-06-01,80.66088798807945,63.221843769247656,119.65799312307729,GAAVis
2016-07-01,109.95402411717149,68.27992725711115,164.24700313988703,GAAVis
2016-08-01,91.10138321191751,57.5968742400732,144.91115912406724,GAAVis
2016-09-01,95.29688652092605,65.25018934108819,130.28053780207253,GAAVis
2016-10-01,80.09260338799506,50.285448450114124,96.72198596779941,GAAVis
2016-11-01,76.52809874777503,39.600088607552856,97.23676674622263,GAAVis
2016-12-01,31.420435593051618,20.015698454681946,62.212909564734915,GAAVis
2016-05-01,62.638186820230395,42.9420386614829,108.5114325708432,GABBus
2016-06-01,41.677467741905545,25.892994947035334,80.17062665988277,GABBus
2016-07-01,34.74800371134745,23.249011069385993,70.18019803114001,GABBus
2016-08-01,59.07691616892514,29.965857487182358,87.41048027103514,GABBus
2016-09-01,69.70707104535269,28.4411289191727,112.13506929148599,GABBus
2016-10-01,53.22702143844775,26.75304723169426,94.92112782502161,GABBus
2016-11-01,70.57865258050391,29.78308272708435,112.20865372471921,GABBus
2016-12-01,55.817269749934866,17.18251111756248,83.83015147721419,GABBus
2016-05-01,42.92312291068856,29.871938644789072,56.27723731968727,GABHol
2016-06-01,42.84265663893623,32.98049427089853,75.11755950896317,GABHol
2016-07-01,34.59610032501328,26.616330571556443,54.595070913245024,GABHol
2016-08-01,48.12279103453111,28.01928683313888,62.00290554774048,GABHol
2016-09-01,51.64986904506846,34.9050204879646,65.16174700053418,GABHol
2016-10-01,27.780232614086323,20.193338189052113,41.32177001436131,GABHol
2016-11-01,19.171334230972143,11.164411340537438,31.245563098042073,GABHol
2016-12-01,13.428944807531163,4.247739578469961,22.584856292523725,GABHol
2016-05-01,0.4807185979022758,0.0,1.03818441092547,GABOth
2016-06-01,0.16122884680665583,0.024668643892024476,0.7366579452342956,GABOth
2016-07-01,0.05228011490788902,0.024704296438175972,0.6291219435975539,GABOth
2016-08-01,0.03103734686347863,0.0,0.7870744662836741,GABOth
2016-09-01,0.0,0.0,0.8938408904603975,GABOth
2016-10-01,0.2756250759678892,0.0,0.9293764305841821,GABOth
2016-11-01,0.15873364631817227,0.0,1.1091484284906516,GABOth
2016-12-01,0.005122522388966459,0.0,0.7436795408820018,GABOth
2016-05-01,9.147251672327886,5.7606685295891795,13.526691097011401,GABVis
2016-06-01,8.03437841988548,5.028023334190721,11.673664465952635,GABVis
2016-07-01,5.378425033886199,4.136322584582457,11.183472390360642,GABVis
2016-08-01,4.243336715496428,2.5105460340124184,8.543569857283629,GABVis
2016-09-01,10.551213003723486,4.390003113219767,14.428004565501585,GABVis
2016-10-01,11.209512682422485,6.022505274583339,17.063313332171393,GABVis
2016-11-01,10.636891152491758,4.487598647971969,14.430136710115741,GABVis
2016-12-01,7.256476005901215,2.5588462975791435,12.084546595758532,GABVis
2016-05-01,52.04913177590221,33.59594485466185,58.422948317188045,GACBus
2016-06-01,43.10441116786297,24.42464438244062,59.26750917646027,GACBus
2016-07-01,34.7221133103934,24.38959665960381,55.7763219750144,GACBus
2016-08-01,36.36467309875597,24.48502011226811,51.5787671704605,GACBus
